id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
b603f81c-3310-44d3-ae29-ee2a279b1125,Kâi Ru,Sunset,Competitive,Neon,Duelista,21,1,13,15,"['mhotz', 'Hellsing', 'ShardX', 'NeneGucu']",Radiant,,"['Raze', 'Neon', 'Clove', 'Sova', 'Cypher']",277.5,3,4,2,13,7,1788733765,"Sunday, September 06, 2026 10:29 PM"
429bdbbe-9a7b-4339-9ea2-7e96b32e3ce5,Kâi Ru,Summit,Competitive,Neon,Duelista,15,4,16,14,"['eghe666', 'xaire9zv', 'mhotz', 'GLS Bard0lf']",Radiant,,"['Cypher', 'Omen', 'Phoenix', 'Neon', 'Chamber']",180.083,3,3,1,13,11,1788742046,"Monday, September 07, 2026 12:47 AM"
07bd649e-2b80-4875-8285-a6cff4b818bf,Kâi Ru,Ascent,Competitive,Neon,Duelista,10,2,9,10,"['hakimakura', 'GoblenoMode ツ', 'Bogedalen1', 'Sinaloa']",Radiant,,"['Cypher', 'Reyna', 'Sova', 'Clove', 'Neon']",187.412,4,0,1,13,4,1788779649,"Monday, September 07, 2026 11:14 AM"
17aaf7c2-179d-45cd-b2de-264ab0619f90,Kâi Ru,Split,Competitive,Neon,Duelista,23,5,15,15,"['xuss', 'mhotz', 'klubowicz', 'zubovdev']",Radiant,,"['Raze', 'Neon', 'Skye', 'Clove', 'Cypher']",266.227,5,3,2,13,9,1788744687,"Monday, September 07, 2026 01:31 AM"
5ed6478a-66ef-4233-9819-57027a7378c0,Kâi Ru,Ascent,Competitive,Neon,Duelista,27,5,19,24,"['ПОЛКОВНИКБУСТЕР', 'Wanlast', 'eReN', 'egirl']",Radiant,,"['Sova', 'Killjoy', 'Clove', 'Neon', 'Jett']",317.174,7,4,1,13,10,1788895922,"Tuesday, September 08, 2026 07:32 PM"
db7c46a7-c257-4d0d-9ea2-79bf29d691f0,Kâi Ru,Lotus,Competitive,Neon,Duelista,7,3,14,5,"['erwin smith', 'emôjnox', 'C1rus', 'r0ikens']",Radiant,,"['Neon', 'Omen', 'Cypher', 'Jett', 'Sova']",131.118,1,5,0,4,13,1788904303,"Tuesday, September 08, 2026 09:51 PM"
dbc86a9e-47ba-4add-be46-a63d4bb2f984,Kâi Ru,Haven,Competitive,Neon,Duelista,11,5,18,10,"['Ruxic', 'TH benjyfishy', 'ХОРОШАЯ ПОПЫТКА', 'C1rus']",Radiant,,"['Omen', 'Phoenix', 'Sova', 'Neon', 'Reyna']",146.571,3,2,0,8,13,1788902314,"Tuesday, September 08, 2026 09:18 PM"
89fa3e9a-2517-4fa9-a812-7ff283d48b1f,Kâi Ru,Summit,Competitive,Neon,Duelista,28,8,21,19,"['x1pez', 'mutu', 'Keatz', 'nlykiefan']",Radiant,,"['Jett', 'Neon', 'Reyna', 'Clove', 'Chamber']",255.233,2,6,0,15,15,1789061581,"Thursday, September 10, 2026 05:33 PM"
aac9c85a-12a0-451c-a0ac-08ea02bb720f,Kâi Ru,Haven,Competitive,Neon,Duelista,26,3,18,17,"['d1scovery', 'one eyed king', 'Anteresa', 'mutu']",Radiant,,"['Omen', 'Neon', 'Killjoy', 'Jett', 'Sova']",301.696,3,0,1,13,10,1789057628,"Thursday, September 10, 2026 04:27 PM"
cc458b24-7249-42cc-927e-f14d2889eee9,Kâi Ru,Abyss,Competitive,Neon,Duelista,16,5,9,13,"['mutu', 'anlacy', 'Man139', 'wk13']",Radiant,,"['Chamber', 'Raze', 'Neon', 'Sova', 'Omen']",294.438,5,1,2,13,3,1789056102,"Thursday, September 10, 2026 04:01 PM"
41caa0dc-3d77-4068-9f17-68212da2b9bc,Kâi Ru,Abyss,Competitive,Neon,Duelista,26,4,17,17,"['egxrdemxn', 'anima', 'mutu', 'just a genius']",Radiant,,"['Jett', 'Vyse', 'Neon', 'Chamber', 'Astra']",281.654,6,2,3,14,12,1789052464,"Thursday, September 10, 2026 03:01 PM"
ad467e35-d2df-4376-852c-4a2f8debb6b0,Kâi Ru,Lotus,Competitive,Neon,Duelista,10,2,15,10,"['INV Mariscal', 'SALDIRGAN', 'ZEETA', 'mermeto']",Radiant,,"['Vyse', 'Jett', 'Clove', 'Cypher', 'Neon']",140.105,2,6,1,13,6,1789147199,"Friday, September 11, 2026 05:19 PM"
5845b3d6-fa5b-412b-bb6c-012944b420f8,Kâi Ru,Sunset,Competitive,Neon,Duelista,10,4,15,7,"['giDra', 'SALDIRGAN', 'Abelzinho', 'nund']",Radiant,,"['Cypher', 'Neon', 'Jett', 'Clove', 'Sova']",156.176,3,3,0,4,13,1789217775,"Saturday, September 12, 2026 12:56 PM"
7dd7a87b-96ff-4e43-b7db-3ad1c0376417,Kâi Ru,Haven,Competitive,Neon,Duelista,14,5,14,14,"['mutu', 'FMG ZEEK', 'Frosty', 'Sp1ke']",Radiant,,"['Reyna', 'Neon', 'Sova', 'Clove', 'Cypher']",255.176,5,3,1,13,4,1789408657,"Monday, September 14, 2026 05:57 PM"
c3340da9-d027-4132-b0b2-860ba31e400d,Kâi Ru,Split,Competitive,Neon,Duelista,15,2,19,12,"['mutu', 'KPI SebZzdeus', 'ARCHFIEND', 'TTV sorceryaim']",Radiant,,"['Jett', 'Raze', 'Fade', 'Neon', 'Clove']",194.762,3,3,0,8,13,1789406773,"Monday, September 14, 2026 05:26 PM"
e519f1da-ab32-43af-b7be-0cc47e8becbc,Kâi Ru,Sunset,Competitive,Neon,Duelista,26,5,18,14,"['C1rus', 'Mic', 'notvadeal', 'mutu']",Radiant,,"['Chamber', 'Neon', 'Clove', 'Jett', 'Sova']",318.783,3,1,1,13,10,1789516285,"Tuesday, September 15, 2026 11:51 PM"
6d41a66e-63ff-46f4-959e-4fcf17a11d90,Kâi Ru,Split,Competitive,Neon,Duelista,22,3,11,20,"['Tompeek', 'mutu', 'Ruxic', 'G2 Eva']",Radiant,,"['Cypher', 'Jett', 'Neon', 'Omen', 'Fade']",340.471,4,2,2,13,4,1789514225,"Tuesday, September 15, 2026 11:17 PM"
95ce748e-ff3d-4f1a-b4f2-5f578413c8ee,Kâi Ru,Lotus,Competitive,Neon,Duelista,18,6,17,10,"['Mavic', 'deaftones', 'KaRmeZ', 'mutu']",Radiant,,"['Iso', 'Neon', 'Fade', 'Clove', 'Chamber']",225.583,3,1,0,11,13,1789522771,"Wednesday, September 16, 2026 01:39 AM"
76c907ce-535f-49c4-8064-156c53bdea7a,Kâi Ru,Abyss,Competitive,Neon,Duelista,17,3,19,21,"['Vlad van Hell', 'quasy', 'worst player', 'mutu']",Radiant,,"['Sova', 'Jett', 'Clove', 'Neon', 'Chamber']",241.381,5,2,0,8,13,1789525072,"Wednesday, September 16, 2026 02:17 AM"
edaf4e27-102f-4405-b4ca-e79b3c3e2faf,Kâi Ru,Summit,Competitive,Neon,Duelista,23,5,24,17,"['mhotz', 'Hafti', 'PCF waddle', 'mutu']",Radiant,,"['Jett', 'Neon', 'Clove', 'Deadlock', 'Iso']",246.107,4,5,1,15,13,1789604528,"Thursday, September 17, 2026 12:22 AM"
896bbd03-7379-4935-b338-70cc68f049c3,Kâi Ru,Summit,Competitive,Neon,Duelista,16,1,18,6,"['mutu', 'hopekilla', '1lusha', 'njorddthedon']",Radiant,,"['Jett', 'Neon', 'Fade', 'Chamber', 'Clove']",205.952,5,4,0,8,13,1789602685,"Wednesday, September 16, 2026 11:51 PM"
1c6c539a-ca85-43c0-83ef-1da01a30a5f2,Kâi Ru,Haven,Competitive,Neon,Duelista,15,3,19,14,"['TOXIC f0rse', 'ScooPy', 'mutu', 'K L 1 M A']",Radiant,,"['Omen', 'Cypher', 'Jett', 'Neon', 'Sova']",213.524,3,4,0,8,13,1789607470,"Thursday, September 17, 2026 01:11 AM"
0c314493-137d-4d7f-9e14-8683a18dc160,Kâi Ru,Haven,Competitive,Neon,Duelista,20,6,20,18,"['mutu', 'x1pez', 'goombastomper28', 'scaih']",Radiant,,"['Reyna', 'Jett', 'Sova', 'Clove', 'Neon']",249.261,3,5,0,10,13,1789610428,"Thursday, September 17, 2026 02:00 AM"
09a46de9-17aa-403e-80e6-75a696d37d71,Kâi Ru,Ascent,Competitive,Neon,Duelista,24,3,11,22,"['mutu', 'realbuddha100', 'Mississippii', '023']",Radiant,,"['Killjoy', 'Neon', 'Clove', 'Jett', 'Sova']",368.158,4,2,1,13,6,1789620869,"Thursday, September 17, 2026 04:54 AM"
84726d1b-e083-4940-b1ad-ca7e7039e70c,Kâi Ru,Lotus,Competitive,Neon,Duelista,18,3,8,10,"['k1suke', 'CaN', 'mutu', 'mhotz']",Radiant,,"['Clove', 'Raze', 'Chamber', 'Neon', 'Fade']",332.0,3,3,2,13,1,1789618952,"Thursday, September 17, 2026 04:22 AM"
89a4a5d3-3f54-4cc6-950b-f7a1afb9d440,Kâi Ru,Lotus,Competitive,Neon,Duelista,22,3,23,14,"['mutu', 'quasy', 'pJˆ', 'Zeuszs']",Radiant,,"['Chamber', 'Fade', 'Neon', 'Clove', 'Yoru']",206.867,9,7,2,15,15,1789615992,"Thursday, September 17, 2026 03:33 AM"
08397cde-de77-4f73-9058-a2660ee9b770,Kâi Ru,Split,Competitive,Neon,Duelista,11,1,12,6,"['turbo smieć', 'mutu', 'lowless', 'Wanlast']",Radiant,,"['Sage', 'Clove', 'Jett', 'Neon', 'Fade']",131.9,1,5,3,13,7,1789613579,"Thursday, September 17, 2026 02:52 AM"
b88166e4-c5a3-4931-866a-a9ce79eafccd,Kâi Ru,Split,Competitive,Neon,Duelista,22,8,23,11,"['ANKARA MAFIA 06', 'Radiant', 'mutu', 'Kadir Teacher']",Radiant,,"['Fade', 'Reyna', 'Clove', 'Neon', 'Tejo']",211.929,6,7,1,15,13,1789691409,"Friday, September 18, 2026 12:30 AM"
0bc48f76-0f1e-45c9-8421-6a22e963b4c2,Kâi Ru,Sunset,Competitive,Neon,Duelista,11,5,17,12,"['KaRmeZ', 'mutu', 'arièm', 'Mavic']",Radiant,,"['Omen', 'Jett', 'Neon', 'Cypher', 'Fade']",181.55,3,3,0,7,13,1789688642,"Thursday, September 17, 2026 11:44 PM"
320f8541-6538-4690-b5dd-0fcca53b2eac,Kâi Ru,Ascent,Competitive,Neon,Duelista,19,8,12,14,"['mutu', 'k2k2k2k2k2k2k2k2', 'nowhere', 'feelz']",Radiant,,"['Jett', 'Sova', 'Clove', 'Cypher', 'Neon']",313.556,4,1,1,13,5,1789695225,"Friday, September 18, 2026 01:33 AM"
223f1d22-816c-4ff2-a546-d3033a876fe7,Kâi Ru,Abyss,Competitive,Neon,Duelista,15,6,12,9,"['CaN', 'Fais4L', 'halfezs', 'Incomprehensible']",Radiant,,"['Neon', 'Jett', 'Sova', 'Astra', 'Chamber']",249.118,4,4,1,13,4,1789725806,"Friday, September 18, 2026 10:03 AM"
909d56ab-5530-45fa-9410-ee9ead9a14a3,Kâi Ru,Ascent,Competitive,Neon,Duelista,15,4,17,12,"['VASQUEZ', 'Rysia', 'Kat Stratford', 'Kirsten Luna']",Radiant,,"['Jett', 'Neon', 'Sova', 'Killjoy', 'Omen']",230.45,3,2,0,7,13,1789722834,"Friday, September 18, 2026 09:13 AM"
a08ff256-8833-4635-bf04-e810e6c894e2,Kâi Ru,Summit,Competitive,Neon,Duelista,18,3,12,17,"['1 Tap', 'Nixerino', 'VASQUEZ', 'zRaikz']",Radiant,,"['Vyse', 'Jett', 'Fade', 'Neon', 'Clove']",244.25,2,5,1,13,7,1789720277,"Friday, September 18, 2026 08:31 AM"
a0b8d519-3b4a-4b76-a71c-8f1666586214,Kâi Ru,Sunset,Competitive,Neon,Duelista,25,5,18,16,"['VASQUEZ', 'TheMentalist', 'str8 textbook', 'papám ježkynožky']",Radiant,,"['Neon', 'Omen', 'Sova', 'Chamber', 'Yoru']",299.0,5,1,2,13,10,1789717451,"Friday, September 18, 2026 07:44 AM"
da19ad8e-120b-4ee7-a26c-401cea8d7df7,Kâi Ru,Lotus,Competitive,Neon,Duelista,14,6,13,16,"['mutu', 'BillieNogami', 'kas sai a dyn', 'Nyanist']",Radiant,,"['Neon', 'Chamber', 'Reyna', 'Clove', 'Fade']",199.905,4,2,3,13,8,1789703747,"Friday, September 18, 2026 03:55 AM"
72f52ea4-0085-4533-990e-75473e59e59a,Kâi Ru,Split,Competitive,Neon,Duelista,14,5,13,10,"['mhotz', 'CaN', 'Spuhgetea', 'sponge']",Radiant,,"['Neon', 'Skye', 'Raze', 'Clove', 'Vyse']",187.857,2,4,1,13,8,1789779220,"Saturday, September 19, 2026 12:53 AM"
c81d1ca2-52ff-4c98-9940-f9c516d55602,Kâi Ru,Haven,Competitive,Neon,Duelista,10,4,15,8,"['TENY', 'Jeevz', 'CaN', 'B A L K H A N']",Radiant,,"['Sova', 'Chamber', 'Neon', 'Jett', 'Clove']",203.667,0,3,0,2,13,1789781387,"Saturday, September 19, 2026 01:29 AM"
c8091093-f345-4fe4-af9f-62a2a5ae295b,Kâi Ru,Lotus,Competitive,Neon,Duelista,14,2,14,15,"['STS AKI', 'shshsh', 'uwww', 'CaN']",Radiant,,"['Cypher', 'Breach', 'Clove', 'Jett', 'Neon']",203.632,4,5,1,13,6,1789782828,"Saturday, September 19, 2026 01:53 AM"
01cefb98-a74f-4156-a598-86bfce3c0bcd,Kâi Ru,Abyss,Competitive,Neon,Duelista,24,6,23,15,"['CaN', 'soiz', 'sponge', 'htbEnSKyall']",Radiant,,"['Jett', 'Neon', 'Sova', 'Vyse', 'Clove']",255.821,8,2,0,13,15,1789788808,"Saturday, September 19, 2026 03:33 AM"
d8aaae42-7551-42ab-a33d-e107e1d31374,Kâi Ru,Split,Competitive,Neon,Duelista,26,3,23,23,"['sponge', 'CaN', 'da1osuke666', 'markabtw']",Radiant,,"['Vyse', 'Raze', 'Neon', 'Clove', 'Fade']",280.731,6,3,0,12,14,1789786088,"Saturday, September 19, 2026 02:48 AM"
ada984a5-489a-41a6-b6e5-ebbdc1971654,Kâi Ru,Abyss,Competitive,Neon,Duelista,8,4,22,5,"['Negumo', 'mutu', 'Incomprehensible', '2701200626112006']",Radiant,,"['Clove', 'Neon', 'Cypher', 'Yoru', 'Sova']",105.478,2,8,0,10,13,1789982716,"Monday, September 21, 2026 09:25 AM"
e6a5cb89-9cc0-4dea-8eb9-62f00c1ceba4,Kâi Ru,Sunset,Competitive,Jett,Duelista,21,2,17,15,"['LK666', 'Ketwil', 'mutu', 'cold shower']",Radiant,,"['Neon', 'Clove', 'Jett', 'Cypher', 'Sova']",257.652,4,4,1,13,10,1789980726,"Monday, September 21, 2026 08:52 AM"
d3c34549-bb64-4a60-8e7e-4521066bf3a4,Kâi Ru,Summit,Competitive,Neon,Duelista,10,2,17,10,"['FCB Fit1nho', 'acceptance', 'OTK YuNo', 'mutu']",Radiant,,"['Fade', 'Astra', 'Yoru', 'Neon', 'Cypher']",140.45,2,4,0,7,13,1789975705,"Monday, September 21, 2026 07:28 AM"
be16bbc3-9215-495f-8f3f-cb2c5eff4a84,Kâi Ru,Split,Competitive,Neon,Duelista,14,3,14,10,"['smm', 'sααuuł メ', 'his pookie', 'mutu']",Radiant,,"['Jett', 'Neon', 'Chamber', 'Fade', 'Viper']",184.25,2,2,0,7,13,1789972154,"Monday, September 21, 2026 06:29 AM"
926a889b-7cc9-419e-977a-3a23786bfb9b,Kâi Ru,Lotus,Competitive,Neon,Duelista,15,5,15,9,"['mutu', 'RekindledKiller', 'LeBrY', 'seventeen']",Radiant,,"['Viper', 'Neon', 'Waylay', 'Clove', 'Jett']",166.542,0,5,1,13,11,1789968352,"Monday, September 21, 2026 05:25 AM"
bd0370cc-b206-4ea3-b7dd-7bf5be4e7fee,Kâi Ru,Haven,Competitive,Neon,Duelista,28,6,13,27,"['3ino1LUFFYYYYYYY', '049', 'CaN', 'jay jay okocha']",Radiant,,"['Neon', 'Cypher', 'Clove', 'Jett', 'Reyna']",386.9,3,2,1,13,7,1790040778,"Tuesday, September 22, 2026 01:32 AM"
207f7e86-b43e-4b6b-b735-8a27e5ad815e,Kâi Ru,Lotus,Competitive,Neon,Duelista,19,10,14,8,"['evil ollie', 'CaN', 'sponge', 'LostItAll']",Radiant,,"['Clove', 'Neon', 'Raze', 'Vyse', 'Fade']",272.889,6,1,1,13,5,1790042792,"Tuesday, September 22, 2026 02:06 AM"
2a214135-7955-4e74-9896-491c5c5b67d4,Kâi Ru,Ascent,Competitive,Neon,Duelista,15,5,21,19,"['feeteater222', 'CaN', 'Sapir', 'STS AL7B']",Radiant,,"['Reyna', 'Jett', 'Chamber', 'Clove', 'Neon']",192.565,3,5,0,10,13,1790044647,"Tuesday, September 22, 2026 02:37 AM"
